,townland,town,county,population,address,lat,lng
12075,Meenmore West,Gleann Léithín,Donegal,16,"Meenmore West, Gleann Léithín, Donegal",54.87929325,-8.164850788635817
12076,Meenreagh (ED Gleneely),Gleneely,Donegal,44,"Meenreagh (ED Gleneely), Gleneely, Donegal",54.729086949999996,-7.773288901211195
12077,Meenreagh (ED Loughkeel),Loch Caol,Donegal,13,"Meenreagh (ED Loughkeel), Loch Caol, Donegal",55.07348935,-7.7930664632582705
12078,Meenreagh (ED Rathmullan),Rathmullan,Donegal,34,"Meenreagh (ED Rathmullan), Rathmullan, Donegal",55.106092849999996,-7.57026641368058
12084,Meentagh,An Cheathrú Chaol,Donegal,15,"Meentagh, An Cheathrú Chaol, Donegal",55.150652050000005,-7.628523425430984
12085,Meentaghconlan,Cnoc Colbha,Donegal,8,"Meentaghconlan, Cnoc Colbha, Donegal",55.1377322,-7.614357776090342
12086,Meentaghmore,Cnoc Colbha,Donegal,20,"Meentaghmore, Cnoc Colbha, Donegal",55.153332,-7.616401926129358
12087,Meentakeeraghan,An Leargaidh Mhór,Donegal,18,"Meentakeeraghan, An Leargaidh Mhór, Donegal",54.631157349999995,-8.557413713992352
12088,Meentanadea,Maol Mosóg,Donegal,10,"Meentanadea, Maol Mosóg, Donegal",54.7368293,-8.363156567924696
12089,Meentanakill,Bonnyglen,Donegal,12,"Meentanakill, Bonnyglen, Donegal",54.724299450000004,-8.280662948234887
12090,Meentashesk,Gleann Gheis,Donegal,4,"Meentashesk, Gleann Gheis, Donegal",54.7499308,-8.510476324472194
12091,Meentullynagarn,Maol Mosóg,Donegal,20,"Meentullynagarn, Maol Mosóg, Donegal",54.699444,-8.404167
12094,Meentymorgal,Gleann Léithín,Donegal,9,"Meentymorgal, Gleann Léithín, Donegal",54.8631043,-8.115162002804539
12096,Meenybraddan,Bonnyglen,Donegal,15,"Meenybraddan, Bonnyglen, Donegal",54.719722,-8.301667
12097,Meenychanon,An Leargaidh Mhór,Donegal,13,"Meenychanon, An Leargaidh Mhór, Donegal",54.661944,-8.563333
12098,Meenyhooghan,Killybegs,Donegal,32,"Meenyhooghan, Killybegs, Donegal",54.6499952,-8.45709235571864
12102,Mevagh,Ros Goill,Donegal,17,"Mevagh, Ros Goill, Donegal",55.205904950000004,-7.8161061364909425
12105,Millbrook,Rathmullan,Donegal,12,"Millbrook, Rathmullan, Donegal",,
12106,Millfarm,Urney West,Donegal,9,"Millfarm, Urney West, Donegal",54.781790400000006,-7.565672347381403
12107,Millford,Millford,Donegal,381,"Millford, Millford, Donegal",55.09372165,-7.709529902668123
12108,Millsessiagh,Clonleigh South,Donegal,33,"Millsessiagh, Clonleigh South, Donegal",54.84203545,-7.528705163485297
12110,Milltown (ED Convoy),Convoy,Donegal,204,"Milltown (ED Convoy), Convoy, Donegal",54.8650271,-7.6214686
12112,Milltown (ED Killymasny),Killymasny,Donegal,49,"Milltown (ED Killymasny), Killymasny, Donegal",54.9225888,-7.8075687
12114,Milltown (ED Raphoe),Raphoe,Donegal,14,"Milltown (ED Raphoe), Raphoe, Donegal",54.848056,-7.619722
12115,Milltown (ED Tawnawully),Tawnawully,Donegal,31,"Milltown (ED Tawnawully), Tawnawully, Donegal",54.6859196,-8.0319657
12116,Mogumna,Maol Mosóg,Donegal,13,"Mogumna, Maol Mosóg, Donegal",54.7509471,-8.41050652893492
12118,Momeen,Treantaghmucklagh,Donegal,57,"Momeen, Treantaghmucklagh, Donegal",54.908979,-7.532680285622092
12119,Monargan Glebe,Ard an Rátha,Donegal,65,"Monargan Glebe, Ard an Rátha, Donegal",54.756111,-8.389722
12120,Monclink,Kincraigy,Donegal,28,"Monclink, Kincraigy, Donegal",54.94771835,-7.576783962811296
12121,Mondooey Lower,Kincraigy,Donegal,32,"Mondooey Lower, Kincraigy, Donegal",54.925609699999995,-7.594856862450234
12122,Mondooey Middle,Kincraigy,Donegal,60,"Mondooey Middle, Kincraigy, Donegal",54.9116501,-7.591350523749302
12123,Mondooey Upper,Kincraigy,Donegal,39,"Mondooey Upper, Kincraigy, Donegal",54.9111269,-7.604300661832929
12124,Moneen,Clonleigh North,Donegal,20,"Moneen, Clonleigh North, Donegal",54.853659300000004,-7.512959122718836
12125,Monellan,Gleneely,Donegal,92,"Monellan, Gleneely, Donegal",54.7707954,-7.702254586856116
12126,Moness (ED Burt),Burt,Donegal,110,"Moness (ED Burt), Burt, Donegal",55.03058235,-7.452143427841767
12127,Moness (ED St. Johnstown),St. Johnstown,Donegal,21,"Moness (ED St. Johnstown), St. Johnstown, Donegal",54.919041699999994,-7.485350458333333
12128,Money Beg,Dún Lúiche,Donegal,68,"Money Beg, Dún Lúiche, Donegal",55.02977705,-8.153517193126506
12129,Moneymore (ED Dunlewy),Dún Lúiche,Donegal,33,"Moneymore (ED Dunlewy), Dún Lúiche, Donegal",,
12130,Moneydarragh,Gleneely,Donegal,130,"Moneydarragh, Gleneely, Donegal",55.2190871,-7.12882474720959
12131,Moneygreggan,Newtown Cunningham,Donegal,70,"Moneygreggan, Newtown Cunningham, Donegal",55.00754535,-7.537383788798186
12132,Moneyhaughly,Manorcunningham,Donegal,102,"Moneyhaughly, Manorcunningham, Donegal",54.974167,-7.589722
12133,Moneymore (ED Ballintra),Ballintra,Donegal,14,"Moneymore (ED Ballintra), Ballintra, Donegal",54.579902950000005,-8.13554133699402
12134,Moneymore (ED Newtown Cunningham),Newtown Cunningham,Donegal,28,"Moneymore (ED Newtown Cunningham), Newtown Cunningham, Donegal",54.974817200000004,-7.539249726373043
12135,Monfad,Newtown Cunningham,Donegal,59,"Monfad, Newtown Cunningham, Donegal",,
12136,Mongavlin,St. Johnstown,Donegal,44,"Mongavlin, St. Johnstown, Donegal",54.90650455,-7.458809264560873
12137,Monglass,Castleforward,Donegal,44,"Monglass, Castleforward, Donegal",54.9803753,-7.4533187
12139,Monreagh (ED Killea),Killea,Donegal,38,"Monreagh (ED Killea), Killea, Donegal",54.9584937,-7.4560851
12140,Monreagh or Barr of Kilmackilvenny,Fahan,Donegal,73,"Monreagh or Barr of Kilmackilvenny, Fahan, Donegal",,
12142,Mooneennahasragh,An Clochán,Donegal,19,"Mooneennahasragh, An Clochán, Donegal",,
12143,Moress,Inch Island,Donegal,134,"Moress, Inch Island, Donegal",55.070730749999996,-7.479862967042433
12144,Moross,Rosnakill,Donegal,21,"Moross, Rosnakill, Donegal",55.19540525,-7.704701187076774
12145,Mossfield,Mín an Lábáin,Donegal,6,"Mossfield, Mín an Lábáin, Donegal",54.9781502,-7.926841690700469
12146,Mossy Glen,Greencastle,Donegal,49,"Mossy Glen, Greencastle, Donegal",,
12147,Mountainpark (ED Figart),Figart,Donegal,21,"Mountainpark (ED Figart), Figart, Donegal",54.8901975,-7.597824044784437
12149,Mountcharles,Tantallon,Donegal,491,"Mountcharles, Tantallon, Donegal",54.646389,-8.195556
12150,Mounthall,Gleneely,Donegal,57,"Mounthall, Gleneely, Donegal",54.764095499999996,-7.6954942571186855
12151,Mountpleasure,Mín an Lábáin,Donegal,21,"Mountpleasure, Mín an Lábáin, Donegal",54.97968925,-7.900287948420358
12152,Moy,Maol Mosóg,Donegal,9,"Moy, Maol Mosóg, Donegal",54.75105135,-8.38948127337
12154,Moyle (ED Ballyarr),Ballyarr,Donegal,28,"Moyle (ED Ballyarr), Ballyarr, Donegal",55.06849455,-7.704544782034716
12155,Moyle (ED Newtown Cunningham),Newtown Cunningham,Donegal,29,"Moyle (ED Newtown Cunningham), Newtown Cunningham, Donegal",54.99494745,-7.534716077083344
12156,Moylehill,Ballyarr,Donegal,26,"Moylehill, Ballyarr, Donegal",55.0607359,-7.708041537393841
12157,Moylemoss,Newtown Cunningham,Donegal,7,"Moylemoss, Newtown Cunningham, Donegal",54.99998455,-7.523596867646255
12158,Moyne,Tullynaught,Donegal,15,"Moyne, Tullynaught, Donegal",54.631702250000004,-8.057393651972989
12159,Moyra Glebe,Na Croisbhealaí,Donegal,90,"Moyra Glebe, Na Croisbhealaí, Donegal",55.1140121,-8.052943146940489
12160,Muckros (ED Donegal),Donegal,Donegal,37,"Muckros (ED Donegal), Donegal, Donegal",54.613056,-8.581111
12161,Muckros (ED Largymore),An Leargaidh Mhór,Donegal,27,"Muckros (ED Largymore), An Leargaidh Mhór, Donegal",54.613056,-8.581111
12162,Muff (ED Culdaff),Culdaff,Donegal,169,"Muff (ED Culdaff), Culdaff, Donegal",55.28995605,-7.172620631882407
12163,Muff (ED Kilderry),Kilderry,Donegal,843,"Muff (ED Kilderry), Kilderry, Donegal",55.0674714,-7.2691516
12164,Muineagh (ED Desertegny),Desertegny,Donegal,65,"Muineagh (ED Desertegny), Desertegny, Donegal",55.194167,-7.530278
12165,Muineagh (ED Fanad West),Fánaid Thiar,Donegal,24,"Muineagh (ED Fanad West), Fánaid Thiar, Donegal",55.185489200000006,-7.727004354514756
12166,Mullafin,Kincraigy,Donegal,19,"Mullafin, Kincraigy, Donegal",54.9001431,-7.5904932
12168,Mullaghaneary,Gleneely,Donegal,31,"Mullaghaneary, Gleneely, Donegal",54.768747399999995,-7.725642398134591
12169,Mullaghanny,Clonleigh North,Donegal,27,"Mullaghanny, Clonleigh North, Donegal",54.85794535,-7.561087763355932
12170,Mullaghderg,Anagaire,Donegal,49,"Mullaghderg, Anagaire, Donegal",55.03511685,-8.39195060997188
12171,Mullaghderg Mountain Pasture,Anagaire,Donegal,64,"Mullaghderg Mountain Pasture, Anagaire, Donegal",55.016447799999995,-8.363199347877856
12172,Mullaghdoo Scotch,Anagaire,Donegal,157,"Mullaghdoo Scotch, Anagaire, Donegal",55.0284324,-8.348737986353457
12173,Mullaghdoo Irish,Anagaire,Donegal,28,"Mullaghdoo Irish, Anagaire, Donegal",55.03820495,-8.355571304097204
12174,Mullagheep,Ballyarr,Donegal,20,"Mullagheep, Ballyarr, Donegal",55.0270082,-7.72110107823927
12179,Mullanacross,Ballintra,Donegal,20,"Mullanacross, Ballintra, Donegal",54.589167,-8.162778
12180,Mullanalamphry,Clogher,Donegal,16,"Mullanalamphry, Clogher, Donegal",54.6884022,-8.014888909805318
12181,Mullanard,Convoy,Donegal,14,"Mullanard, Convoy, Donegal",54.842327499999996,-7.688919039514922
12182,Mullanasole,Laghy,Donegal,111,"Mullanasole, Laghy, Donegal",54.604469,-8.1334044
12184,Mullanboy,Cloghard,Donegal,69,"Mullanboy, Cloghard, Donegal",54.79324535,-7.594599228942038
12185,Mullanboys,Tantallon,Donegal,63,"Mullanboys, Tantallon, Donegal",54.6483056,-8.26455215414352
12186,Mullandrait,Stranorlar,Donegal,245,"Mullandrait, Stranorlar, Donegal",54.804575650000004,-7.748903553485402
12188,Mullanmore,Na Gleannta,Donegal,12,"Mullanmore, Na Gleannta, Donegal",54.792778,-8.237778
12189,Mullans (ED Ballyshannon Rural),Ballyshannon Rural,Donegal,39,"Mullans (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",,
12190,Mullans (ED Donegal),Donegal,Donegal,248,"Mullans (ED Donegal), Donegal, Donegal",54.8119136,-7.7125622
12191,Mullans (ED Tullynaught),Tullynaught,Donegal,18,"Mullans (ED Tullynaught), Tullynaught, Donegal",54.634067099999996,-8.07282421435007
12192,Mullantiboyle,Na Gleannta,Donegal,51,"Mullantiboyle, Na Gleannta, Donegal",54.790321250000005,-8.296533645620803
12193,Mulleny,Burt,Donegal,40,"Mulleny, Burt, Donegal",55.02879105,-7.479316688338191
12194,Mullingar,Killygordon,Donegal,14,"Mullingar, Killygordon, Donegal",54.80319110000001,-7.673076069458524
12195,Mully,An Ghrafaidh,Donegal,22,"Mully, An Ghrafaidh, Donegal",54.8044108,-8.19652832465979
12196,Mullyvea,Dawros,Donegal,17,"Mullyvea, Dawros, Donegal",54.812236150000004,-8.483006759033152
12197,Mulmosog or Altnagapple,Maol Mosóg,Donegal,13,"Mulmosog or Altnagapple, Maol Mosóg, Donegal",54.728333,-8.376111
12198,Mulnagoad,Templecarn,Donegal,8,"Mulnagoad, Templecarn, Donegal",54.538417249999995,-7.867018078181504
12199,Mulnagung,Clonleigh North,Donegal,36,"Mulnagung, Clonleigh North, Donegal",54.87062645,-7.515375487292359
12201,Mulnamin More,Na Gleannta,Donegal,18,"Mulnamin More, Na Gleannta, Donegal",54.834446650000004,-8.322787425147634
12202,Mulnaveagh,Clonleigh North,Donegal,12,"Mulnaveagh, Clonleigh North, Donegal",54.864673749999994,-7.5285495969050995
12203,Multins,Corkermore,Donegal,23,"Multins, Corkermore, Donegal",54.68074775,-8.390827182891648
12204,Muntermellan,Dún Fionnachaidh,Donegal,36,"Muntermellan, Dún Fionnachaidh, Donegal",55.1979212,-7.9615726
12205,Munterneese,Tantallon,Donegal,74,"Munterneese, Tantallon, Donegal",54.62947355,-8.243108764868666
12206,Muntertinny,Figart,Donegal,34,"Muntertinny, Figart, Donegal",54.885208750000004,-7.62631121654743
12207,Murren,Fánaid Thuaidh,Donegal,14,"Murren, Fánaid Thuaidh, Donegal",55.231370150000004,-7.655122990404081
12208,Murlough (ED Clonleigh South),Clonleigh South,Donegal,22,"Murlough (ED Clonleigh South), Clonleigh South, Donegal",54.841080500000004,-7.507935828947357
12209,Murlough (ED Newtown Cunningham),Newtown Cunningham,Donegal,8,"Murlough (ED Newtown Cunningham), Newtown Cunningham, Donegal",55.000428299999996,-7.5411872057876765
12210,Murroe,Dún Fionnachaidh,Donegal,68,"Murroe, Dún Fionnachaidh, Donegal",55.163614550000005,-8.02373179480563
12212,Murvagh Upper Glebe,Ballintra,Donegal,13,"Murvagh Upper Glebe, Ballintra, Donegal",54.59819075,-8.153252563164944
12213,Naran,Dawros,Donegal,98,"Naran, Dawros, Donegal",54.83741,-8.4472169
12214,Navenny,Knock,Donegal,877,"Navenny, Knock, Donegal",54.795556,-7.772778
12215,Newmill,Rathmelton,Donegal,43,"Newmill, Rathmelton, Donegal",55.0265466,-7.6337215905644475
12216,Newrow (ED Clonleigh North),Clonleigh North,Donegal,15,"Newrow (ED Clonleigh North), Clonleigh North, Donegal",,
12217,Newrow (ED Figart),Figart,Donegal,29,"Newrow (ED Figart), Figart, Donegal",54.85232485,-7.62387794189403
12220,Newtownburke,Gleann Gheis,Donegal,9,"Newtownburke, Gleann Gheis, Donegal",54.7732869,-8.49457
12221,Newtowncunningham,Newtown Cunningham,Donegal,362,"Newtowncunningham, Newtown Cunningham, Donegal",54.9926342,-7.516942922226369
12222,Newtowndrumgornan,Donegal,Donegal,20,"Newtowndrumgornan, Donegal, Donegal",54.682040400000005,-8.12682013049044
12224,Newtownhamilton,Killea,Donegal,37,"Newtownhamilton, Killea, Donegal",54.9523811,-7.406522399403766
12225,Norrira,Malin,Donegal,45,"Norrira, Malin, Donegal",55.30540190000001,-7.270203370787868
12226,Oakfield Demesne,Raphoe,Donegal,64,"Oakfield Demesne, Raphoe, Donegal",54.8787434,-7.572987894616679
12227,Ogherbeg,Haugh,Donegal,50,"Ogherbeg, Haugh, Donegal",54.689407900000006,-8.117420366445055
12229,Oldtown,Letterkenny Rural,Donegal,440,"Oldtown, Letterkenny Rural, Donegal",,
12230,Oort,Gleneely,Donegal,78,"Oort, Gleneely, Donegal",55.24042785,-7.17261533740402
12232,Oughterlin,Killygarvan,Donegal,12,"Oughterlin, Killygarvan, Donegal",55.1114789,-7.598231090596617
12233,Oughtmeen,An Clochán Liath,Donegal,44,"Oughtmeen, An Clochán Liath, Donegal",54.9356803,-8.29392248381545
12234,Oughtnadrin,Laghy,Donegal,23,"Oughtnadrin, Laghy, Donegal",54.6149433,-8.101220550377061
12236,Owenboy (ED Illies),Illies,Donegal,34,"Owenboy (ED Illies), Illies, Donegal",55.19706565,-7.359158044550548
12237,Owenkillew and Barnahone,Buncrana Rural,Donegal,11,"Owenkillew and Barnahone, Buncrana Rural, Donegal",55.113791199999994,-7.3638398103976614
12238,Owennagadragh,Gleneely,Donegal,14,"Owennagadragh, Gleneely, Donegal",54.75375305,-7.6652394775226735
12239,Owenteskiny,Inis Caoil,Donegal,19,"Owenteskiny, Inis Caoil, Donegal",54.723690649999995,-8.590714323650559
12241,Parkhill,Ballyshannon Rural,Donegal,49,"Parkhill, Ballyshannon Rural, Donegal",54.521395150000004,-8.16780438600786
12242,Parkmore,Ards,Donegal,54,"Parkmore, Ards, Donegal",55.184847899999994,-7.906089983678774
12243,Pettigoe,Pettigoe,Donegal,61,"Pettigoe, Pettigoe, Donegal",54.5494414,-7.8321522
12244,Plaster,Newtown Cunningham,Donegal,13,"Plaster, Newtown Cunningham, Donegal",54.9865941,-7.5166146
12246,Pluck,Magheraboy,Donegal,32,"Pluck, Magheraboy, Donegal",54.9406288,-7.6416241
12247,Plughoge (Aran Island),Árainn Mhór,Donegal,35,"Plughoge (Aran Island), Árainn Mhór, Donegal",54.987649000000005,-8.544809786308477
12251,Point (ED Tantallon),Tantallon,Donegal,8,"Point (ED Tantallon), Tantallon, Donegal",54.6100132,-8.272637139773371
12254,Pollans,Templedouglas,Donegal,9,"Pollans, Templedouglas, Donegal",54.977869150000004,-7.840159244293709
12255,Pollet,Fánaid Thuaidh,Donegal,21,"Pollet, Fánaid Thuaidh, Donegal",55.25646415,-7.627204080691817
12256,Pollnaranny,Ballintra,Donegal,19,"Pollnaranny, Ballintra, Donegal",54.57281815,-8.034171689217732
12257,Port (ED Dunfanaghy),Dún Fionnachaidh,Donegal,50,"Port (ED Dunfanaghy), Dún Fionnachaidh, Donegal",55.164722,-7.977778
12258,Port (ED Inver),Inver,Donegal,44,"Port (ED Inver), Inver, Donegal",54.64,-8.306944
12261,Porthall,Clonleigh North,Donegal,152,"Porthall, Clonleigh North, Donegal",54.87902595,-7.456091616489093
12263,Portleen,Loch Caol,Donegal,47,"Portleen, Loch Caol, Donegal",55.058056,-7.730833
12264,Portlough,Castleforward,Donegal,21,"Portlough, Castleforward, Donegal",54.99811295000001,-7.457736914457769
12265,Portnason,Ballyshannon Urban,Donegal,13,"Portnason, Ballyshannon Urban, Donegal",54.499381799999995,-8.20858785967006
12266,Prablin,Rathmelton,Donegal,13,"Prablin, Rathmelton, Donegal",55.021085850000006,-7.620267994659752
12267,Prieststown,Convoy,Donegal,19,"Prieststown, Convoy, Donegal",54.87017995,-7.697818133441752
12269,Procklis (ED Kilmacrenan),Kilmacrenan,Donegal,49,"Procklis (ED Kilmacrenan), Kilmacrenan, Donegal",,
12270,Procklis (ED Templedouglas),Templedouglas,Donegal,53,"Procklis (ED Templedouglas), Templedouglas, Donegal",54.9569521,-7.87903913407082
12271,Race End,Gortnavern,Donegal,66,"Race End, Gortnavern, Donegal",55.010833,-7.723056
12272,Rafoarty (ED Ballintra),Ballintra,Donegal,32,"Rafoarty (ED Ballintra), Ballintra, Donegal",54.59633445,-8.105338574357507
12274,Raforker,Donegal,Donegal,10,"Raforker, Donegal, Donegal",54.6481673,-8.102924791321076
12275,Rahan Far,Dunkineely,Donegal,8,"Rahan Far, Dunkineely, Donegal",54.6151814,-8.371995390277359
12276,Rahan Near,Dunkineely,Donegal,18,"Rahan Near, Dunkineely, Donegal",54.623198450000004,-8.36654719144874
12277,Rahanlacky,Corkermore,Donegal,11,"Rahanlacky, Corkermore, Donegal",54.6754795,-8.335425931607546
12279,Raneany East,Laghy,Donegal,26,"Raneany East, Laghy, Donegal",54.625774050000004,-8.070266266321557
12280,Raneany West,Laghy,Donegal,102,"Raneany West, Laghy, Donegal",54.62392005,-8.080092724911617
12281,Raneely,Tantallon,Donegal,9,"Raneely, Tantallon, Donegal",54.609167,-8.292778
12282,Rann,Corravaddy,Donegal,67,"Rann, Corravaddy, Donegal",54.92394085,-7.759902332918287
12283,Rannagh and Toories,Árainn Mhór,Donegal,22,"Rannagh and Toories, Árainn Mhór, Donegal",54.97852295,-8.55743728915511
12284,Ranny (ED Carrowkeel),An Cheathrú Chaol,Donegal,69,"Ranny (ED Carrowkeel), An Cheathrú Chaol, Donegal",55.131888849999996,-7.668643977330607
12285,Ranny (ED Lettermacaward),Leitir Mhic an Bhaird,Donegal,75,"Ranny (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",54.866929049999996,-8.337213687007461
12286,Raphoe Demesne,Raphoe,Donegal,137,"Raphoe Demesne, Raphoe, Donegal",54.87135855,-7.593536298395319
12287,Raphoe Townparks,Raphoe,Donegal,855,"Raphoe Townparks, Raphoe, Donegal",54.8736062,-7.604023365090548
12288,Rareagh,Corravaddy,Donegal,77,"Rareagh, Corravaddy, Donegal",54.8998837,-7.8056097
12289,Rarooey,Donegal,Donegal,17,"Rarooey, Donegal, Donegal",54.6424557,-8.103697279240711
12290,Rashedoge,Killymasny,Donegal,16,"Rashedoge, Killymasny, Donegal",54.93642105,-7.844734537173567
12291,Rashenny,Ballyliffin,Donegal,155,"Rashenny, Ballyliffin, Donegal",55.278333,-7.344167
12292,Rath,Ballintra,Donegal,23,"Rath, Ballintra, Donegal",,
12294,Rathdonnell,Edenacarnan,Donegal,81,"Rathdonnell, Edenacarnan, Donegal",54.992738349999996,-7.811900756718137
12295,Rathfragan,Ballintra,Donegal,11,"Rathfragan, Ballintra, Donegal",54.56259985,-8.187799589235762
12296,Rathglass,Bundoran Rural,Donegal,10,"Rathglass, Bundoran Rural, Donegal",54.473333,-8.234167
12299,Rathmelton,Rathmelton,Donegal,943,"Rathmelton, Rathmelton, Donegal",55.03276445,-7.64704227543894
12300,Rathmore,Bundoran Rural,Donegal,75,"Rathmore, Bundoran Rural, Donegal",,
12301,Rathmullan and Ballyboe (ED Rathmullan),Rathmullan,Donegal,508,"Rathmullan and Ballyboe (ED Rathmullan), Rathmullan, Donegal",55.097228099999995,-7.54816630519298
12303,Ratteen,St. Johnstown,Donegal,17,"Ratteen, St. Johnstown, Donegal",54.89621205,-7.479966198192084
12305,Raws Lower,Cloghard,Donegal,47,"Raws Lower, Cloghard, Donegal",54.760556,-7.601111
12306,Raws Upper,Cloghard,Donegal,11,"Raws Upper, Cloghard, Donegal",54.754212100000004,-7.623963041305359
12308,Ray (ED Cross Roads),Na Croisbhealaí,Donegal,103,"Ray (ED Cross Roads), Na Croisbhealaí, Donegal",55.146389,-8.055556
12309,Ray (ED Glenalla),Glenalla,Donegal,62,"Ray (ED Glenalla), Glenalla, Donegal",55.08287275,-7.596553153873934
12310,Raymoghy,Manorcunningham,Donegal,105,"Raymoghy, Manorcunningham, Donegal",54.945689,-7.6200254
12311,Redford Glebe,Culdaff,Donegal,22,"Redford Glebe, Culdaff, Donegal",55.28255235,-7.125562640155543
12312,Revlin,Donegal,Donegal,18,"Revlin, Donegal, Donegal",54.65188645,-8.120717653374513
12313,Rinboy,Fánaid Thuaidh,Donegal,20,"Rinboy, Fánaid Thuaidh, Donegal",55.247929049999996,-7.73265583530204
12314,Rinclevan,Dún Fionnachaidh,Donegal,25,"Rinclevan, Dún Fionnachaidh, Donegal",55.1732934,-7.974095674349371
12315,Rinmore,Fánaid Thuaidh,Donegal,14,"Rinmore, Fánaid Thuaidh, Donegal",55.2546913,-7.6841193859375
12316,Rinnafarset,Anagaire,Donegal,276,"Rinnafarset, Anagaire, Donegal",55.037214649999996,-8.30630500485627
12317,Rinnakill,Gleann Cholm Cille,Donegal,33,"Rinnakill, Gleann Cholm Cille, Donegal",54.624963949999994,-8.640820097072435
12318,Rinnaraw,Ards,Donegal,14,"Rinnaraw, Ards, Donegal",55.1777182,-7.936755372483558
12319,Rinnasligo,Ards,Donegal,16,"Rinnasligo, Ards, Donegal",55.15390735,-7.880231554331768
12321,Rockfield,St. Johnstown,Donegal,9,"Rockfield, St. Johnstown, Donegal",54.7915416,-7.7639253
12322,Rockhill (ED Ards),Ards,Donegal,102,"Rockhill (ED Ards), Ards, Donegal",55.17643315,-7.927637869972402
12323,Rockhill (ED Ballymacool),Ballymacool,Donegal,26,"Rockhill (ED Ballymacool), Ballymacool, Donegal",54.930544,-7.7718866
12324,Rockhill (ED Cavangarden),Cavangarden,Donegal,84,"Rockhill (ED Cavangarden), Cavangarden, Donegal",54.570833,-8.113056
12327,Roelough,An Leargaidh Mhór,Donegal,9,"Roelough, An Leargaidh Mhór, Donegal",54.61867085,-8.569944199723928
12328,Roes,Eanymore,Donegal,15,"Roes, Eanymore, Donegal",,
12330,Roosky (ED Creeslough),An Craoslach,Donegal,35,"Roosky (ED Creeslough), An Craoslach, Donegal",55.09319525,-7.938044739680797
12331,Roosky (ED Castleforward),Castleforward,Donegal,124,"Roosky (ED Castleforward), Castleforward, Donegal",54.992222,-7.479167
12332,Roosky (ED Fahan),Fahan,Donegal,15,"Roosky (ED Fahan), Fahan, Donegal",55.093333,-7.435278
12333,Roosky (ED Kincraigy),Kincraigy,Donegal,63,"Roosky (ED Kincraigy), Kincraigy, Donegal",54.91120295,-7.6357270812998745
12334,Roosky (ED Straid),Straid,Donegal,53,"Roosky (ED Straid), Straid, Donegal",55.2567093,-7.4085235
12335,Roosky (ED Whitecastle),Whitecastle,Donegal,120,"Roosky (ED Whitecastle), Whitecastle, Donegal",55.147087400000004,-7.180958944902361
12336,Roosky Lower,Castlefinn,Donegal,31,"Roosky Lower, Castlefinn, Donegal",54.9165364,-7.6342566
12337,Roosky Upper,Castlefinn,Donegal,82,"Roosky Upper, Castlefinn, Donegal",54.9035498,-7.6417641
12338,Rosepenna,Ros Goill,Donegal,133,"Rosepenna, Ros Goill, Donegal",,
12339,Roshin (ED Dunfanaghy),Dún Fionnachaidh,Donegal,22,"Roshin (ED Dunfanaghy), Dún Fionnachaidh, Donegal",55.1503564,-7.980807037124539
12340,Roshin (ED Gartan),Gartán,Donegal,30,"Roshin (ED Gartan), Gartán, Donegal",55.00092925,-7.914199597299345
12341,Roshin (ED Killybegs),Killybegs,Donegal,62,"Roshin (ED Killybegs), Killybegs, Donegal",54.62000505,-8.456666860277144
12342,Roshin (ED Templedouglas),Templedouglas,Donegal,12,"Roshin (ED Templedouglas), Templedouglas, Donegal",54.9831225,-7.869591123334562
12343,Roshin Acres,Inis Mhic an Doirn,Donegal,163,"Roshin Acres, Inis Mhic an Doirn, Donegal",54.983307800000006,-8.417286891174367
12344,Roshin Lodge,Inis Mhic an Doirn,Donegal,21,"Roshin Lodge, Inis Mhic an Doirn, Donegal",54.988073400000005,-8.431143514995046
12345,Roshin North,Inis Mhic an Doirn,Donegal,21,"Roshin North, Inis Mhic an Doirn, Donegal",54.99081045,-8.438492029742683
12346,Roshin South,An Machaire,Donegal,42,"Roshin South, An Machaire, Donegal",54.9311298,-8.423852938382328
12347,Rosnakill,Rosnakill,Donegal,70,"Rosnakill, Rosnakill, Donegal",55.187210050000004,-7.688615379710441
12348,Rossbeg,Dawros,Donegal,27,"Rossbeg, Dawros, Donegal",54.817222,-8.515278
12349,Rossbrackan (ED Magheraboy),Magheraboy,Donegal,101,"Rossbrackan (ED Magheraboy), Magheraboy, Donegal",54.951667,-7.637222
12350,Rosscad,An Craoslach,Donegal,32,"Rosscad, An Craoslach, Donegal",55.114190550000004,-7.9028949525328365
12352,Rosscat,Ballyshannon Rural,Donegal,18,"Rosscat, Ballyshannon Rural, Donegal",54.545973950000004,-8.174388844610817
12353,Rossgarrow,Millford,Donegal,152,"Rossgarrow, Millford, Donegal",55.0954008,-7.7031277
12354,Rossgeir,Clonleigh North,Donegal,132,"Rossgeir, Clonleigh North, Donegal",54.849167,-7.500278
12355,Rossilly,Laghy,Donegal,10,"Rossilly, Laghy, Donegal",54.61425345,-8.119308559577004
12356,Rossilly Barr,Laghy,Donegal,14,"Rossilly Barr, Laghy, Donegal",54.60256175000001,-8.032400388266836
12357,Rosskirk and Killhill,Fánaid Thuaidh,Donegal,24,"Rosskirk and Killhill, Fánaid Thuaidh, Donegal",55.230506250000005,-7.641213525013897
