,address,TOTAL2016
11637,"Killyclug, Edenacarnan, Donegal",466
11638,"Killycolman, Cnoc Colbha, Donegal",-1
11639,"Killydesert, Edenacarnan, Donegal",23
11640,"Killydonnell, Rathmelton, Donegal",33
11641,"Killygarvan Lower, Rathmullan, Donegal",-1
11642,"Killygarvan Upper, Rathmullan, Donegal",6
11643,"Killygordon, Killygordon, Donegal",434
11644,"Killylastin, Edenacarnan, Donegal",413
11645,"Killymasny, Killymasny, Donegal",82
11646,"Killynure or Wilson'sfort, Convoy, Donegal",127
11647,"Killyverry, Newtown Cunningham, Donegal",82
11648,"Kilmackilloo, Críoch na Sméar, Donegal",59
11649,"Kilmacreddan, Inver, Donegal",60
11650,"Kilmacrenan, Kilmacrenan, Donegal",535
11651,"Kilmonaster Lower, Clonleigh South, Donegal",15
11652,"Kilmonaster Middle, Clonleigh South, Donegal",20
11653,"Kilmore, Gartán, Donegal",26
11654,"Kilnpark, Clonleigh North, Donegal",-1
11655,"Kilpheak, Killymasny, Donegal",48
11656,"Kilrean, An Clochán, Donegal",23
11657,"Kilrean Lower, Ard an Rátha, Donegal",14
11658,"Kilrean Upper, Ard an Rátha, Donegal",136
11659,"Kilross, Stranorlar, Donegal",19
11660,"Kiltole, Figart, Donegal",461
11661,"Kiltooris, Dawros, Donegal",-1
11662,"Kiltown, Killygordon, Donegal",10
11663,"Kiltoy, Castlewray, Donegal",101
11664,"Kiltyfanned, Cill Ghabhlaigh, Donegal",-1
11665,"Kiltyfergal, An Clochán, Donegal",63
11666,"Kilwarry, Millford, Donegal",0
11667,"Kimmid, Pettigoe, Donegal",19
11668,"Kincaslough, Inis Mhic an Doirn, Donegal",37
11669,"Kincraigy, Kincraigy, Donegal",49
11670,"Kincrum, Na Gleannta, Donegal",-1
11671,"Kindroghed, Gleneely, Donegal",16
11672,"Kindrum, Grianfort, Donegal",-1
11673,"Kingarrow, Baile na Finne, Donegal",26
11674,"Kinletter, Knock, Donegal",66
11675,"Kinletteragh, Rathmullan, Donegal",-1
11676,"Kinnacally, St. Johnstown, Donegal",31
11677,"Kinnaderry, An Clochán, Donegal",31
11678,"Kinnagoe, Illies, Donegal",91
11679,"Kinnakillew, Cill Ghabhlaigh, Donegal",33
11680,"Kinnalargy, Ros Goill, Donegal",73
11681,"Kinnalough, Fánaid Thuaidh, Donegal",21
11682,"Kinnea, Dunaff, Donegal",100
11683,"Kinnegar, Rathmullan, Donegal",-1
11684,"Kinnoghty, Gleann Gheis, Donegal",44
11685,"Kintale, Rathmullan, Donegal",-1
11686,"Kirkneedy, Killymasny, Donegal",27
11687,"Kirkstown, Ballymacool, Donegal",103
11688,"Knader, Ballyshannon Rural, Donegal",83
11689,"Knock (ED Culdaff), Culdaff, Donegal",15
11690,"Knock (ED Knock), Knock, Donegal",160
11691,"Knockagar, Eanymore, Donegal",30
11692,"Knockagarran, Convoy, Donegal",65
11693,"Knockamany, Ardmalin, Donegal",10
11694,"Knockastoller, Machaire Chlochair, Donegal",273
11695,"Knockbane, Ballintra, Donegal",-1
11696,"Knockbrack (ED Carrowkeel), An Cheathrú Chaol, Donegal",25
11697,"Knockbrack (ED Magheraboy), Magheraboy, Donegal",135
11698,"Knockduff, Ards, Donegal",-1
11699,"Knockergrana, Culdaff, Donegal",8
11700,"Knockfair, Stranorlar, Donegal",20
11701,"Knockfola, Mín an Chladaigh, Donegal",182
11702,"Knockglass, Ardmalin, Donegal",6
11703,"Knocknabollan, Kilmacrenan, Donegal",41
11704,"Knocknafaugher, Ards, Donegal",17
11705,"Knocknahorna, Inver, Donegal",41
11706,"Knocknamona, Letterkenny Rural, Donegal",353
11707,"Knocknashangan, Carrickboy, Donegal",12
11708,"Knockrawer, Castlefinn, Donegal",16
11709,"Knockybrin, Castlewray, Donegal",49
11710,"Labbadish, Kincraigy, Donegal",77
11711,"Labbadoo, Convoy, Donegal",0
11712,"Lackagh, Dawros, Donegal",43
11713,"Lackaghatermon, Maas, Donegal",0
11714,"Lackaweer, Dawros, Donegal",0
11715,"Lackcrom, Haugh, Donegal",13
11716,"Lacklea, An Ghrafaidh, Donegal",14
11717,"Lacklom, Ballintra, Donegal",14
11718,"Lacknacoo, Gartán, Donegal",20
11719,"Laconnell, Inis Caoil, Donegal",35
11720,"Lacroagh, An Ghrafaidh, Donegal",0
11721,"Laddan, Fánaid Thiar, Donegal",16
11722,"Lag, Malin, Donegal",-1
11723,"Lagacurry, Ballyliffin, Donegal",59
11724,"Laghil, Cill Ghabhlaigh, Donegal",-1
11725,"Laghy, Laghy, Donegal",82
11726,"Lagnagillew, An Ghrafaidh, Donegal",-1
11727,"Lagunna, Inis Caoil, Donegal",-1
11728,"Laheen, Cavangarden, Donegal",30
11729,"Lane Head, Castlewray, Donegal",33
11730,"Laraghirril, Culdaff, Donegal",40
11731,"Larganreagh, Ros Goill, Donegal",124
11732,"Larganreagh Barr Or Meenacross, Creamhghort, Donegal",0
11733,"Largatreany, Dún Fionnachaidh, Donegal",-1
11734,"Largnalarkan, Baile na Finne, Donegal",11
11735,"Largnalore, An Clochán, Donegal",22
11736,"Largybrack, Inis Caoil, Donegal",8
11737,"Largymore, An Leargaidh Mhór, Donegal",11
11738,"Largynagreana, Killybegs, Donegal",9
11739,"Largysillagh, Crownarad, Donegal",75
11740,"Leabgarrow (Aran Island), Árainn Mhór, Donegal",115
11741,"Leabrannagh (Aran Island), Árainn Mhór, Donegal",23
11742,"Leagans, Inver, Donegal",-1
11743,"Leaght, Killygordon, Donegal",79
11744,"Leamacrossan, Whitecastle, Donegal",25
11745,"Leamagowra, Inis Caoil, Donegal",3
11746,"Leat Beg, Fánaid Thiar, Donegal",25
11747,"Leat More, Fánaid Thiar, Donegal",-1
11748,"Leckbeg, Inis Mhic an Doirn, Donegal",21
11749,"Leckenagh, Inis Mhic an Doirn, Donegal",145
11750,"Lederg, Desertegny, Donegal",17
11751,"Lefinn, Inis Mhic an Doirn, Donegal",36
11752,"Legacurry, Tullynaught, Donegal",8
11753,"Legaloscran, Carrickboy, Donegal",0
11754,"Legaltan, Ballyshannon Rural, Donegal",31
11755,"Legboy, Grianfort, Donegal",8
11756,"Leggandorragh, Clonleigh South, Donegal",8
11757,"Leghawny, Tullynaught, Donegal",89
11758,"Legland (ED Killygarvan), Killygarvan, Donegal",5
11759,"Legland (ED Lettermore), Lettermore, Donegal",20
11760,"Legmuckduff, Glenalla, Donegal",36
11761,"Legnabraid or Cunninghamstown, Clonleigh South, Donegal",21
11762,"Legnaduff, Killea, Donegal",0
11763,"Legnahoory, Edenacarnan, Donegal",111
11764,"Legnaneale, Clonleigh South, Donegal",-1
11765,"Legnanornoge, Ballintra, Donegal",25
11766,"Legnatraw, St. Johnstown, Donegal",55
11767,"Legnawley Glebe, Inver, Donegal",0
11768,"Lehardan, Cnoc Colbha, Donegal",60
11769,"Leitrim (ED Castleforward), Castleforward, Donegal",16
11770,"Leitrim (ED Turmone), Turmone, Donegal",60
11771,"Lenalea, Killymasny, Donegal",0
11772,"Lenan, Dunaff, Donegal",102
11773,"Lergadaghtan (ED Glencolumbkille), Gleann Cholm Cille, Donegal",32
11774,"Lergadaghtan (ED Largymore), An Leargaidh Mhór, Donegal",8
11775,"Lergadaghtan Mountain, Gleann Cholm Cille, Donegal",0
11776,"Lerginacarha, Inis Caoil, Donegal",0
11777,"Lergynasearhagh, Inis Caoil, Donegal",10
11778,"Letter (ED Dunaff), Dunaff, Donegal",115
11779,"Letter (ED Fahan), Fahan, Donegal",33
11780,"Letter (ED Killybegs), Killybegs, Donegal",-1
11781,"Letter (ED Kilmacrenan), Kilmacrenan, Donegal",129
11782,"Letter (ED Largymore), An Leargaidh Mhór, Donegal",41
11783,"Letterbarra, Eanymore, Donegal",61
11784,"Letterbrick, An Clochán, Donegal",82
11785,"Lettercau, Cró Bheithe, Donegal",19
11786,"Lettercran, Grousehall, Donegal",9
11787,"Letterfad (ED Eanymore), Eanymore, Donegal",26
11788,"Letterfad (ED Kilmacrenan), Kilmacrenan, Donegal",10
11789,"Lettergull, Feddyglass, Donegal",16
11790,"Letterilly, Na Gleannta, Donegal",49
11791,"Letterkenny, Letterkenny Urban, Donegal",2199
11792,"Letterleague, Corravaddy, Donegal",86
11793,"Lettermakenny, Stranorlar, Donegal",66
11794,"Lettermore (ED Binbane), An Bhinn Bhán, Donegal",10
11795,"Lettermore (ED Lettermore), Lettermore, Donegal",45
11796,"Letternacahy, Eanymore, Donegal",-1
11797,"Lettershanbo (ED Cloghan), An Clochán, Donegal",42
11798,"Lettershanbo (ED Lettermore), Lettermore, Donegal",21
11799,"Lettertreane, Eanymore, Donegal",38
11800,"Liafin, Desertegny, Donegal",106
11801,"Lifford, Clonleigh South, Donegal",408
11802,"Lifford Bog (ED Clonleigh South), Clonleigh South, Donegal",-1
11803,"Lifford Common, Clonleigh South, Donegal",239
11804,"Lighthouse Lot (Aran Island), Árainn Mhór, Donegal",0
11805,"Linsfort, Desertegny, Donegal",89
11806,"Lisavaddy, Corkermore, Donegal",7
11807,"Lisclamerty, Kincraigy, Donegal",26
11808,"Liscooly, Killygordon, Donegal",19
11809,"Lisfannan (ED Burt), Burt, Donegal",19
11810,"Lisfannan (ED Fahan), Fahan, Donegal",219
11811,"Liskeeraghan, Gleann Gheis, Donegal",16
11812,"Liskeran, Stranorlar, Donegal",11
11813,"Liskey, Clonleigh North, Donegal",41
11814,"Lismintan or Ballyruddelly, Ballintra, Donegal",98
11815,"Lismoghry, Treantaghmucklagh, Donegal",70
11816,"Lismonaghan, Corravaddy, Donegal",696
11817,"Lismontigley, Raphoe, Donegal",-1
11818,"Lismullyduff, Gleneely, Donegal",109
11819,"Lisnabert, Castlefinn, Donegal",0
11820,"Lisnamulligan, Cloghard, Donegal",28
11821,"Lisnanees Lower, Castlewray, Donegal",-1
11822,"Lisnanees Upper, Castlewray, Donegal",35
11823,"Lisnapaste, Ballintra, Donegal",84
11824,"Lisnaree (ED Convoy), Convoy, Donegal",-1
11825,"Lisnaree (ED Stranorlar), Stranorlar, Donegal",19
11826,"Lisnenan, Letterkenny Rural, Donegal",633
11827,"Lisnoble, Raphoe, Donegal",-1
11828,"Lissacholly, Carrickboy, Donegal",56
11829,"Lissinisk, Convoy, Donegal",0
11830,"Lissinore, Convoy, Donegal",-1
11831,"Listack, Corravaddy, Donegal",8
11832,"Listannagh, Feddyglass, Donegal",15
11833,"Listellian, Magheraboy, Donegal",233
11834,"Listicall Lower, Killea, Donegal",58
11835,"Listicall Upper, Killea, Donegal",15
11836,"Longfield, Gleann Gheis, Donegal",0
11837,"Longfield (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",15
11838,"Longhill (ED Glenalla), Glenalla, Donegal",12
11839,"Losset, Gartán, Donegal",43
11840,"Lough Hill, Stranorlar, Donegal",0
11841,"Loughagannon, Castlewray, Donegal",27
11842,"Loughagher, Cró Bheithe, Donegal",11
11843,"Loughanure, Anagaire, Donegal",387
11844,"Loughaskerry, An Tearmann, Donegal",12
11845,"Loughbarra or Croagheen, Mín an Lábáin, Donegal",0
11846,"Loughcrillan, Na Gleannta, Donegal",0
11847,"Loughcuill, Tullynaught, Donegal",0
11848,"Loughderryduff, Maas, Donegal",-1
11849,"Loughdoo, Glenalla, Donegal",0
11850,"Lougheask Demesne, Loch Iascaigh, Donegal",89
11851,"Lougheraherk, Cill Ghabhlaigh, Donegal",-1
11852,"Lougherbraghy, Malin, Donegal",30
11853,"Lougherrig, Gleann Léithín, Donegal",-1
11854,"Loughfad (ED Maas), Maas, Donegal",70
11855,"Loughfad, Templecarn, Donegal",0
11856,"Loughkip, Tullynaught, Donegal",-1
11857,"Loughmuck, Gleann Léithín, Donegal",8
11858,"Loughmuilt, Dunkineely, Donegal",19
11859,"Loughnagin, Castlewray, Donegal",243
11860,"Loughnakey, Glenalla, Donegal",-1
11861,"Loughnalughraman, Inis Caoil, Donegal",0
11862,"Loughros Glebe, Glenalla, Donegal",26
11863,"Loughsallagh, Allt na Péiste, Donegal",0
11864,"Loughsalt, An Machaire, Donegal",9
11865,"Loughultan, Templecarn, Donegal",-1
11866,"Loughnambraddan, Baile na Finne, Donegal",14
11867,"Lower Maymore, St. Johnstown, Donegal",41
11868,"Luaghnabrogue, An Bhinn Bhán, Donegal",0
11869,"Luddan, Buncrana Rural, Donegal",317
11870,"Lugher, Rathmullan, Donegal",-1
11871,"Lughveen, An Ghrafaidh, Donegal",7
11872,"Lunniagh, Machaire Chlochair, Donegal",170
11873,"Lurgabrack, Dún Fionnachaidh, Donegal",50
11874,"Lurgacloghan, Fánaid Thiar, Donegal",-1
11875,"Lurgan, Ballintra, Donegal",12
11876,"Lurganboy (ED Ardara), Ard an Rátha, Donegal",13
11877,"Lurganboy (ED Donegal), Donegal, Donegal",32
11878,"Lurganboy (ED Greenfort), Grianfort, Donegal",3
11879,"Lurganboy (ED Killygarvan), Killygarvan, Donegal",22
11880,"Lurganbrack, Cnoc Colbha, Donegal",20
11881,"Lurganshannagh, Clonleigh North, Donegal",14
11882,"Lurgy, Magheraboy, Donegal",17
11883,"Lurgybrack, Magheraboy, Donegal",18
11884,"Maas, Maas, Donegal",59
11885,"Macmeenstown, Convoy, Donegal",26
11886,"Madavagh, Leitir Mhic an Bhaird, Donegal",61
11887,"Magheestown, Figart, Donegal",15
11888,"Maghera, Inis Caoil, Donegal",8
11889,"Maghera Beg, Manorcunningham, Donegal",37
11890,"Maghera More, Manorcunningham, Donegal",13
11891,"Magherabeg (ED Fahan), Fahan, Donegal",149
11892,"Magherabeg (ED Rosguill), Ros Goill, Donegal",93
11893,"Magherablad, Caisleán na dTuath, Donegal",24
11894,"Magheraboy (ED Killea), Killea, Donegal",-1
11895,"Magheraboy (ED Killygordon), Killygordon, Donegal",85
11896,"Magheraboy (ED Magheraboy), Magheraboy, Donegal",45
11897,"Magheraboy (ED Raphoe), Raphoe, Donegal",68
11898,"Magheraboy Glebe, Killea, Donegal",-1
11899,"Magheracar, Bundoran Rural/Bundoran Urban, Donegal",1285
11900,"Magheraclogher, Machaire Chlochair, Donegal",444
11901,"Magheracloigh, Allt na Péiste, Donegal",0
11902,"Magheracloy, Treantaghmucklagh, Donegal",32
11903,"Magheracorran, Convoy, Donegal",47
11904,"Magheradrumman (ED Ballyarr), Ballyarr, Donegal",108
11905,"Magheradrumman (ED Fanad North), Fánaid Thuaidh, Donegal",65
11906,"Magheradrumman (ED Gleneganon), Glennagannon, Donegal",232
11907,"Magheragallan, Machaire Chlochair, Donegal",214
11908,"Magherahaan, Raphoe, Donegal",40
11909,"Magherahee, Castlefinn, Donegal",20
11910,"Magheralahan, Whitecastle, Donegal",6
11911,"Magheramagorgan, Carraig Airt, Donegal",9
11912,"Magheramenagh, Dún Fionnachaidh, Donegal",39
11913,"Magheramore, Dawros, Donegal",0
11914,"Magheran, Ballymacool, Donegal",-1
11915,"Magheranakilly, Rathmullan, Donegal",-1
11916,"Magheranan, Castlewray, Donegal",446
11917,"Magheranappan, Convoy, Donegal",91
11918,"Magheranaul, Ballyliffin, Donegal",52
11919,"Magherapaste, Stranorlar, Donegal",18
11920,"Magherareagh, Castlefinn, Donegal",23
11921,"Magheraroarty (ED Creeslough), An Craoslach, Donegal",14
11922,"Magheraroarty (ED Gortahork), Gort an Choirce, Donegal",217
11923,"Magheraroarty Mountain, Gort an Choirce, Donegal",41
11924,"Magherashanvally, Castlefinn, Donegal",-1
11925,"Magherasollus, Figart, Donegal",31
11926,"Magheravall or Midcut, Lettermore, Donegal",12
11927,"Magherawardan, An Cheathrú Chaol, Donegal",33
11928,"Maghernagran, Templedouglas, Donegal",-1
11929,"Maghernalaght (ED Fanad North), Fánaid Thuaidh, Donegal",-1
11930,"Maghernashangan, Gartán, Donegal",0
11931,"Maghery Glebe, An Machaire, Donegal",100
11932,"Magheryard, Malin, Donegal",26
11933,"Magherycallaghan, Urney West, Donegal",18
11934,"Malin Beg, Málainn Bhig, Donegal",80
11935,"Malin More, Málainn Bhig, Donegal",116
11936,"Manorcunningham, Manorcunningham, Donegal",294
11937,"Manorcunningham Churchland, Manorcunningham, Donegal",264
11938,"Manorcunningham Churchland Isle, Magheraboy, Donegal",0
11939,"Marblehill, Ards, Donegal",5
11940,"Marfagh, Dún Fionnachaidh, Donegal",0
11941,"Masiness, An Craoslach, Donegal",104
11942,"Mass Beg, Clonleigh North, Donegal",-1
11943,"Mass More, Clonleigh North, Donegal",0
11944,"Masshill, Clonleigh North, Donegal",-1
11945,"Massreagh, Kilmacrenan, Donegal",146
11946,"Maylin, Newtown Cunningham, Donegal",-1
11947,"Meedanmore, Ardmalin, Donegal",-1
11948,"Meenabaltin, Whitecastle, Donegal",21
11949,"Meenaboll, Gleann Gheis, Donegal",0
11950,"Meenaboll, Suí Corr, Donegal",0
11951,"Meenabollagan, An Machaire, Donegal",59
11952,"Meenabrock, Clogher, Donegal",0
11953,"Meenabrock (ED Corkermore), Corkermore, Donegal",44
11954,"Meenabrock, An Ghrafaidh, Donegal",0
11955,"Meenacahan, An Bhinn Bhán, Donegal",23
11956,"Meenacally, Donegal, Donegal",30
11957,"Meenacargagh or Raneany Barr, Laghy, Donegal",14
11958,"Meenacarn, Leitir Mhic an Bhaird, Donegal",20
11959,"Meenachallow, Na Gleannta, Donegal",74
11960,"Meenacharbet, Inver, Donegal",0
11961,"Meenacharvy, Cill Ghabhlaigh, Donegal",38
11962,"Meenachuit, An Ghrafaidh, Donegal",0
11963,"Meenachullalan, Tieveskeelta, Donegal",0
11964,"Meenachullion, Gleann Léithín, Donegal",0
11965,"Meenaclady, Mín an Chladaigh, Donegal",93
11966,"Meenacloghcor, An Machaire, Donegal",-1
11967,"Meenacloghspar, An Bhinn Bhán, Donegal",0
11968,"Meenacloy, Corkermore, Donegal",-1
11969,"Meenacross (ED Kilgoly), Cill Ghabhlaigh, Donegal",13
11970,"Meenacross (ED Maghery), An Machaire, Donegal",36
11971,"Meenacung (ED Magheraclogher), Machaire Chlochair, Donegal",19
11972,"Meenacung, Suí Corr, Donegal",0
11973,"Meenacurrin, Inis Caoil, Donegal",0
11974,"Meenacurrin, Inver, Donegal",0
11975,"Meenadaura Or Drumnahough Mountain, Mín Charraigeach, Donegal",0
11976,"Meenadiff (ED Kilgoly), Cill Ghabhlaigh, Donegal",14
11977,"Meenadiff (ED Mintiaghs), Mintiaghs, Donegal",8
11978,"Meenadoan, Baile na Finne, Donegal",20
11979,"Meenadreen (ED Corkermore), Corkermore, Donegal",-1
11980,"Meenadreen (ED Kilgoly), Cill Ghabhlaigh, Donegal",9
11981,"Meenadreen (ED Tullynaught), Tullynaught, Donegal",24
11982,"Meenaduff, Machaire Chlochair, Donegal",89
11983,"Meenagannive, Mín an Lábáin, Donegal",0
11984,"Meenagolan (ED Corkermore), Corkermore, Donegal",-1
11985,"Meenagolan (ED Fintown), Baile na Finne, Donegal",34
11986,"Meenagolan (ED Gleneely), Gleneely, Donegal",29
11987,"Meenagolan, Gleann Gheis, Donegal",0
11988,"Meenagoppoge, Dún Lúiche, Donegal",0
11989,"Meenagory, Mintiaghs, Donegal",226
11990,"Meenagowan, Leitir Mhic an Bhaird, Donegal",50
11991,"Meenagowna, Inis Mhic an Doirn, Donegal",18
11992,"Meenagran, An Bhinn Bhán, Donegal",21
11993,"Meenagranoge, Bonnyglen, Donegal",0
11994,"Meenagrauv (ED Altnapaste), Allt na Péiste, Donegal",24
11995,"Meenagrauv (ED Stranorlar), Stranorlar, Donegal",-1
11996,"Meenagrillagh, Maas, Donegal",6
11997,"Meenagrubby, An Ghrafaidh, Donegal",12
11998,"Meenaguse Beg, An Bhinn Bhán, Donegal",0
11999,"Meenaguse More, An Bhinn Bhán, Donegal",-1
12000,"Meenahinnis, Gleneely, Donegal",22
12001,"Meenahoney, Killygordon, Donegal",11
12002,"Meenahorna, An Clochán, Donegal",6
12003,"Meenakillew, Gleann Gheis, Donegal",25
12004,"Meenakilwirra, Na Gleannta, Donegal",0
12005,"Meenalaban, Lettermore, Donegal",14
12006,"Meenalargan, Na Gleannta, Donegal",24
12007,"Meenaleavin, Redcastle, Donegal",0
12008,"Meenalecky, Anagaire, Donegal",151
12009,"Meenaleenaghan, An Ghrafaidh, Donegal",0
12010,"Meenalig, An Clochán, Donegal",33
12011,"Meenalooban, Desertegny, Donegal",20
12012,"Meenamalragh, An Ghrafaidh, Donegal",9
12013,"Meenamanragh, An Ghrafaidh, Donegal",0
12014,"Meenamullaghan, Illies, Donegal",12
12015,"Meenanall, Na Gleannta, Donegal",-1
12016,"Meenanamph, An Clochán, Donegal",0
12017,"Meenanarwa, An Ghrafaidh, Donegal",14
12018,"Meenaneary, Gleann Cholm Cille, Donegal",79
12019,"Meenanellison, Templecarn, Donegal",0
12020,"Meenanillar, Machaire Chlochair, Donegal",186
12021,"Meenanilta, Stranorlar, Donegal",-1
12022,"Meenapeaky, Gleann Gheis, Donegal",0
12023,"Meenaroshin, Tieveskeelta, Donegal",0
12024,"Meenasillagh, Cill Ghabhlaigh, Donegal",-1
12025,"Meenasrone North, Gleann Léithín, Donegal",15
12026,"Meenasrone South, An Ghrafaidh, Donegal",0
12027,"Meenataggart, Haugh, Donegal",9
12028,"Meenatawy, Gleann Léithín, Donegal",0
12029,"Meenateia, Gleann Gheis, Donegal",0
12030,"Meenatinny, Suí Corr, Donegal",13
12031,"Meenatole, Rathmelton, Donegal",11
12032,"Meenavaghran, Gleann Cholm Cille, Donegal",-1
12033,"Meenavale, An Ghrafaidh, Donegal",6
12034,"Meenavally (ED Convoy), Convoy, Donegal",0
12035,"Meenavally (ED Mulmosog), Maol Mosóg, Donegal",10
12036,"Meenavanaghan, Whitecastle, Donegal",46
12037,"Meenavanaghan or Greaghs Barr, Laghy, Donegal",-1
12038,"Meenavean, Gleann Cholm Cille, Donegal",16
12039,"Meenavoy, Stranorlar, Donegal",82
12040,"Meenawannia, Na Gleannta, Donegal",0
12041,"Meenawilderg, Haugh, Donegal",-1
12042,"Meenawilligan, Mín an Lábáin, Donegal",7
12043,"Meenawley, Tieveskeelta, Donegal",0
12044,"Meenawullaghan, Inver, Donegal",15
12045,"Meenbane, Stranorlar, Donegal",17
12046,"Meenbannad, Inis Mhic an Doirn, Donegal",117
12047,"Meenbog, An Clochán, Donegal",0
12048,"Meenbog (ED Goland), Goland, Donegal",-1
12049,"Meenboy, An Leargaidh Mhór, Donegal",11
12050,"Meenbunone, An Tearmann, Donegal",-1
12051,"Meencargagh (ED Dooish), Dooish, Donegal",41
12052,"Meencargagh (ED Meencargagh), Mín Charraigeach, Donegal",-1
12053,"Meencoolasheskin, Na Croisbhealaí, Donegal",0
12054,"Meencorwick, Machaire Chlochair, Donegal",28
12055,"Meencrumlin, Dooish, Donegal",-1
12056,"Meendacalliagh, Illies, Donegal",42
12057,"Meenderrygamph, Machaire Chlochair, Donegal",69
12058,"Meenderryherk Glebe, Cró Bheithe, Donegal",14
12059,"Meenderrynasloe, Anagaire, Donegal",245
12060,"Meenderryowan, Anagaire, Donegal",177
12061,"Meendoran, Straid, Donegal",103
12062,"Meendrain, An Machaire, Donegal",36
12063,"Meenformal, Glen, Donegal",-1
12064,"Meengilcarry (ED Mulmosog), Maol Mosóg, Donegal",21
12065,"Meenirroy, Suí Corr, Donegal",0
12066,"Meenkeeragh, Buncrana Rural, Donegal",0
12067,"Meengilcarry (ED Cloghan), An Clochán, Donegal",8
12068,"Meenlaragh, Glen, Donegal",0
12069,"Meenlaragh (ED Gortahork), Gort an Choirce, Donegal",177
12070,"Meenlecknalore, Cró Bheithe, Donegal",-1
12071,"Meenletterbale, Greencastle, Donegal",33
12072,"Meenlougher, Cloghard, Donegal",39
12073,"Meenmore, An Clochán Liath, Donegal",713
12074,"Meenmore East, Baile na Finne, Donegal",32
12075,"Meenmore West, Gleann Léithín, Donegal",16
12076,"Meenreagh (ED Gleneely), Gleneely, Donegal",44
12077,"Meenreagh (ED Loughkeel), Loch Caol, Donegal",13
12078,"Meenreagh (ED Rathmullan), Rathmullan, Donegal",34
12079,"Meenreagh (ED Tieveskeelta), Tieveskeelta, Donegal",0
12080,"Meensheefin, Templecarn, Donegal",0
12081,"Meentacor, An Bhinn Bhán, Donegal",-1
12082,"Meentacreeghan, An Bhinn Bhán, Donegal",0
12083,"Meentadun, Tieveskeelta, Donegal",0
12084,"Meentagh, An Cheathrú Chaol, Donegal",15
12085,"Meentaghconlan, Cnoc Colbha, Donegal",8
12086,"Meentaghmore, Cnoc Colbha, Donegal",20
12087,"Meentakeeraghan, An Leargaidh Mhór, Donegal",18
12088,"Meentanadea, Maol Mosóg, Donegal",10
12089,"Meentanakill, Bonnyglen, Donegal",12
12090,"Meentashesk, Gleann Gheis, Donegal",4
12091,"Meentullynagarn, Maol Mosóg, Donegal",20
12092,"Meentycat, Lettermore, Donegal",-1
12093,"Meentygrannagh, Mín Charraigeach, Donegal",0
12094,"Meentymorgal, Gleann Léithín, Donegal",9
12095,"Meenyanly, Three Trees, Donegal",0
12096,"Meenybraddan, Bonnyglen, Donegal",15
12097,"Meenychanon, An Leargaidh Mhór, Donegal",13
12098,"Meenyhooghan, Killybegs, Donegal",32
12099,"Mellamore, Inis Mhic an Doirn, Donegal",0
12100,"Melmore, Ros Goill, Donegal",-1
12101,"Menamny, Dunkineely, Donegal",0
12102,"Mevagh, Ros Goill, Donegal",17
12103,"Middletown, Dawros, Donegal",-1
12104,"Milk Isle, Letterkenny Rural, Donegal",0
12105,"Millbrook, Rathmullan, Donegal",12
12106,"Millfarm, Urney West, Donegal",9
12107,"Millford, Millford, Donegal",381
12108,"Millsessiagh, Clonleigh South, Donegal",33
12109,"Milltown, Mín an Lábáin, Donegal",0
12110,"Milltown (ED Convoy), Convoy, Donegal",204
12111,"Milltown (ED Donegal), Donegal, Donegal",-1
12112,"Milltown (ED Killymasny), Killymasny, Donegal",49
12113,"Milltown (ED Newtown Cunningham), Newtown Cunningham, Donegal",-1
12114,"Milltown (ED Raphoe), Raphoe, Donegal",14
12115,"Milltown (ED Tawnawully), Tawnawully, Donegal",31
12116,"Mogumna, Maol Mosóg, Donegal",13
12117,"Mogumna Mountain, Maol Mosóg, Donegal",0
12118,"Momeen, Treantaghmucklagh, Donegal",57
12119,"Monargan Glebe, Ard an Rátha, Donegal",65
12120,"Monclink, Kincraigy, Donegal",28
12121,"Mondooey Lower, Kincraigy, Donegal",32
12122,"Mondooey Middle, Kincraigy, Donegal",60
12123,"Mondooey Upper, Kincraigy, Donegal",39
12124,"Moneen, Clonleigh North, Donegal",20
12125,"Monellan, Gleneely, Donegal",92
12126,"Moness (ED Burt), Burt, Donegal",110
12127,"Moness (ED St. Johnstown), St. Johnstown, Donegal",21
12128,"Money Beg, Dún Lúiche, Donegal",68
12129,"Moneymore (ED Dunlewy), Dún Lúiche, Donegal",33
12130,"Moneydarragh, Gleneely, Donegal",130
12131,"Moneygreggan, Newtown Cunningham, Donegal",70
12132,"Moneyhaughly, Manorcunningham, Donegal",102
12133,"Moneymore (ED Ballintra), Ballintra, Donegal",14
12134,"Moneymore (ED Newtown Cunningham), Newtown Cunningham, Donegal",28
12135,"Monfad, Newtown Cunningham, Donegal",59
12136,"Mongavlin, St. Johnstown, Donegal",44
12137,"Monglass, Castleforward, Donegal",44
12138,"Mongorry, Kincraigy, Donegal",0
12139,"Monreagh (ED Killea), Killea, Donegal",38
12140,"Monreagh or Barr of Kilmackilvenny, Fahan, Donegal",73
12141,"Montymeane, An Ghrafaidh, Donegal",-1
12142,"Mooneennahasragh, An Clochán, Donegal",19
12143,"Moress, Inch Island, Donegal",134
12144,"Moross, Rosnakill, Donegal",21
12145,"Mossfield, Mín an Lábáin, Donegal",6
12146,"Mossy Glen, Greencastle, Donegal",49
