,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
185,1255323511,,,"[1255323511, 1255310542, 529112752, 1255323488, 1255323484, 1255323475, 1255323485, 1255323496, 529112767, 1255341729, 1255341753, 966912228, 3104349341, 1913782092, 529112658, 3111745355, 1914243565, 2439061617, 529112579, 2439061606, 529112578, 529112576]",6859.352
186,1880172437,"[1880172437, 1880172435, 1880167516]",224.544,"[1880172437, 1880172435, 1880167516, 1880167517, 1329129148]",371.913
187,2140002838,"[2140002838, 1506890803, 1506890813, 2500506685, 262459370, 258447959, 1529817719, 6772192415, 6772192417, 6772192418, 6772192409, 258447961, 2500506530, 2458284376, 309975255, 6253520780, 1710586979, 2500506672, 262482161, 843310079]",1266.0959999999998,"[2140002838, 2140002908, 1506890767, 2874188704, 2144817090, 1506890711]",816.1960000000001
188,789658199,"[789658199, 789658702, 795046775, 4849476323, 788871312]",163.80899999999997,"[789658199, 789658702, 795046775, 4849476323, 788871312, 2585378502, 2585376768, 2585376771, 729741489]",336.35499999999996
189,2112736999,"[2112736999, 2112736963, 2112736961, 2112737011, 2112737003, 2112737005, 2110993645, 2110993908, 258440425, 2113424107, 7794358338, 339845230, 258440466, 2428432823, 2428432769, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",2003.4310000000003,"[2112736999, 2112736963, 2112736961]",180.91500000000002
190,2200143318,"[2200143318, 2200143371, 2200143377, 780988050, 780988335, 789302226, 780990386, 6988323816, 780989981, 6988323820, 805451296, 780992634, 780990401, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",3976.3990000000003,"[2200143318, 2200143371, 2200143377, 780988050, 2918974272, 1535237588, 1892331406, 2036423283, 1535237546, 1446179041]",3058.4100000000003
191,1888917668,"[1888917668, 1592563070, 1877436298, 1898313634, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 7261640223, 798339038, 795726014, 797878189]",4426.665000000001,"[1888917668, 5929102090, 5929101484, 5929096245, 1886504572, 427999245, 5929096248, 1898313823, 1886504095, 794955491, 5186745036, 5186745037, 5186745067, 428000016, 5186745088, 5186745095, 5186745114, 5263926944, 5186745122, 5186745127, 5186857504, 5186857448, 5187010753, 5187010755, 1886504781, 5187010757, 5187010764, 5187010763, 5187010788, 5187011023, 5187149682, 5187149713, 5187149719, 794919670, 5187149845, 5247798798, 794919665, 1877436473, 794919657, 798338543, 798335739, 5195168359, 798327100, 1886680136]",2707.2879999999996
192,2112886333,"[2112886333, 2112886628, 2112886476, 2112886532, 1417665596, 1976663041, 1976663472, 1976663251, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",1463.6370000000002,"[2112886333, 2112886628, 2112886476, 2112886532, 1417665596, 1976663041, 1976663472, 1976663251, 258440478, 2428432769, 2428432823, 258440466, 2112886676, 2113423909, 2113424031, 2113423914]",1928.3770000000002
193,2100636850,"[2100636850, 2201802454, 805102889, 805099531, 2100626315, 2100626362, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",1440.6250000000002,"[2100636850, 2201802454, 805102889, 805099531, 2100626315, 2100626362, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005]",1232.2430000000002
194,1934139833,"[1934139833, 1934140932, 1908396672, 1934141154, 1327942091, 4810612653, 1327943549]",2673.743,"[1934139833, 1934140932, 1932736806, 2010476390, 1327943057]",2214.148
195,966912268,"[966912268, 966912184, 966912168, 966912263, 966912139, 966912195, 2426813899, 896489051]",880.4249999999998,"[966912268, 966912184, 966912168, 966912263, 966912139, 966912195, 896489393, 1945739960, 1945739906, 1945739615, 2721825502, 2721825517, 2721825519]",1262.249
196,4359521795,"[4359521795, 2811152878, 823585585, 258431322, 278187049, 258431318, 821213368, 258431270, 7647045569, 7647045427, 2114650050, 2114649926, 258431249, 3121549347, 3121549346, 2397794194, 3121549354, 2397794210, 258431201]",4598.620000000001,"[4359521795, 2811152878, 823585585, 258431322, 278187049, 7637844071, 278187065, 821229655, 278187085, 821214084, 821233287, 913489404, 2907229951, 746828129, 821231810, 529572744]",4134.991
197,1976663041,"[1976663041, 1976663472, 1976663251, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",677.862,"[1976663041, 1976663472, 1976663251, 258440478, 2428432769, 2428432823, 258440466, 2112886676, 2113423909, 2113424031, 2113423914]",1142.602
198,2135990169,"[2135990169, 6143208125, 6143208169, 6143208179, 1887914524, 1877290558, 968188866]",2847.271,"[2135990169, 6143208125, 6143208169, 6143208179, 1887914524, 1877290558, 968188866, 602643160, 602642764, 602642784, 1876178340, 1877290589, 302148835, 302148570]",7997.298999999999
199,794885176,"[794885176, 2250319313, 1885910342, 1885910279, 1885910171, 1885519969, 1885769221, 1898342917, 1885769358, 1947569798, 1947569357, 1885520184, 1885701364, 1885701520, 1885520533, 378379005]",3547.341,"[794885176, 2250319313, 1885910342, 1885910279, 1885910171, 1885519969, 1885769221, 1898342917, 1885769358, 1947569798, 1947569357, 1885520184, 1885701364, 1885701520, 1885520533, 378379005]",3547.341
200,1963653459,"[1963653459, 1963653335, 1963653333, 1963653331, 1963653329, 1963653327, 639404491, 1963653502, 7797098664, 7797139715, 1963653607, 7797147538, 7797140344, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1226.7550000000003,"[1963653459, 1963653335, 1963653337, 4415783974, 4415783977]",164.16299999999998
201,798615886,"[798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",120.09799999999998,"[798615886, 821350930]",43.37200000000001
202,5187149863,"[5187149863, 5187149880, 5228309381, 5187149845, 794919670, 5187149719, 5187149713, 5187149682, 5187011023, 5187010788, 5187010763, 5187010764, 5187010757, 1886504781, 5187010755, 5187010753, 5186857448, 5186857504, 5186745127, 5186745122, 5263926944, 5186745114, 5186745095, 5186745088, 428000016, 5186745067, 5186745037, 5186745036, 794955491, 1886504095, 1898313823, 5929096248, 427999245, 1886504572, 1886504635, 1890697184, 1890696643, 1592563071, 1592563070, 1877436298, 1898313634, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 7261640223, 798339038, 795726014, 797878189]",6659.892000000001,"[5187149863, 5187149880, 5228309381, 5187149845, 5247798798, 794919665, 1877436473, 794919657, 798338543, 798335739, 5195168359, 798327100, 1886680136]",958.055
203,2890820335,"[2890820335, 1897105681, 1897106675, 1956322724, 1956322485, 458538023, 467796168, 324742290, 2012372598, 3578705788, 3578705348, 3578705391, 1956322707]",2744.343,"[2890820335, 1897105681, 1897106675, 1956322724, 1956322485]",1502.726
204,3180500903,"[3180500903, 3180500910, 2917180200, 2917180849, 2917180817, 1896169089, 3516736448, 3516736453, 3516736492, 6491546242, 6491546241, 5970506805, 1896169904]",6663.218999999997,"[3180500903, 3180500910, 2917180200, 2917180849, 2917180817, 1896169089, 3516736448, 3516736453, 3516736492, 6491546242, 6491546241, 5970506805, 1896169904, 1896169516, 1896169756, 1896169405, 1886067025, 1886067062, 1886067229, 1886067296, 1886067260, 1886067202, 1886066781, 320650871, 320650854]",15297.231999999996
205,4943776322,"[4943776322, 3858955143, 3858955118, 3858955408, 3858955507, 3854102092, 2417656027, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",2751.1850000000004,"[4943776322, 4330690230, 3778101060, 6267838667, 1899043605, 6267838830, 6267838660, 1899043721, 6267838633, 6267838683, 6267838655, 1899043687, 898991122, 4330697268, 898991096, 3858819179, 1415871578, 898991000, 4942272242, 427999588, 6267900359, 427999596, 6267900384, 3214025503, 427999728, 2417656166, 1890071882, 1890038227, 1890239950, 5017654114, 4941854503, 3077729524, 7516412597, 1890038495, 1890038479, 1890038244, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",17204.198999999993
206,7489926753,"[7489926753, 7489926746, 7489926741, 7489926717, 2417735134, 2417734640, 2781363814, 1417665172, 1417665167, 1417665150]",1880.946,"[7489926753, 7489926746, 7489926741, 7489926717, 7489931210, 2417734355, 2396719513, 258672620]",1252.956
207,7626537391,"[7626537391, 7635991980, 7635991939, 7635991995, 7635991948, 7635991997, 4358944677, 7635992008, 7637768157, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",8731.775,"[7626537391, 7635991980, 7635991939, 7635991995, 7635991948, 7635991997, 4358944677, 7635992008, 7637768157, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",4336.660000000001
208,262488484,"[262488484, 262488485, 1881105732, 793440639, 1881105697, 1881105711, 1881105724]",3743.2219999999998,"[262488484, 262488485]",72.587
209,1255323500,,,"[1255323500, 1255323498, 1255323485, 1255323496, 529112767, 1255341729, 1255341753, 966912228, 3104349341, 1913782092, 529112658, 3111745355, 1914243565, 2439061617, 529112579, 2439061606, 529112578, 529112576]",6834.921000000001
210,1514190567,"[1514190567, 1908244498, 1908450447, 1908450610, 529644766, 529644754, 2195592552, 819182035, 2296837558, 819183405, 819020068, 819184347, 819181872, 819185801]",4392.492000000001,"[1514190567, 1908244498, 1908450447, 1908450610, 529644766, 529644754, 2195592552, 819182035, 2296837558, 819183405, 819020068, 819184347, 819181872, 819185801, 819184743, 1908261853]",4565.372000000001
211,4303340816,"[4303340816, 4303340851, 4303340723, 1876716830, 1411715930, 6164606436, 6164606429, 1411715928, 1876716648, 2114762445, 1876716590, 2114770047, 359746869, 2114762151, 2114762423, 2114762253, 2114762523, 2114762051, 2114762293, 2138724557, 2138724519, 2114762188, 2114762325, 2417734598, 2417734200, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",7709.6309999999985,"[4303340816, 4303340851, 4303340723, 4303368337, 4303368901, 4303369144, 4303368930, 4303368963, 4303368660, 4303368358, 4303369143, 4303368956, 4303368623, 4303340769, 4303368764, 7492381001, 7490258570, 1876716997, 4303376098, 359746487]",4964.919
212,1909861715,"[1909861715, 1909861905, 1883209736, 2175101768, 1883209723, 1883209727, 1909861779, 1909861675, 1383698443, 1909861908, 1369483952, 1883609143, 1419192999, 1419192998, 1907253206, 1902742369, 1419192992, 1419192987, 33217498, 1369496941, 1828792387, 33217503, 1828792347, 6991136834, 33217508, 1330141782]",8137.438999999998,"[1909861715, 1909861905, 1883209736, 2175101768, 1883209723, 1883209727, 1909861779, 1909861675, 1383698443, 1909861908, 1369483952, 1883609143, 1419192999, 1419192998, 1907253206, 1902742369, 1419192992, 1419192987, 33217498, 1369496941]",7896.552999999998
213,4415781318,"[4415781318, 4415781304, 4415781387, 4415781550, 4415781570, 4415781584, 4415781726, 4415781943, 4415781960, 4415782096, 4415782534, 4415782630, 1954831243, 4415782870, 4415782924, 4415783150, 4415783175, 4415783180, 4415783211, 4415783405, 4415783498, 4415783879, 1963653302, 4415783958, 4415783974, 1963653337, 1963653335, 1963653333, 1963653331, 1963653329, 1963653327, 639404491, 1963653502, 7797098664, 7797139715, 1963653607, 7797147538, 7797140344, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",2973.2319999999995,"[4415781318, 4415781304, 4415781387, 4415781550, 4415781570, 4415781584, 4415781726, 4415781943, 4415781960, 4415782096, 4415782534, 4415782630, 1954831243, 4415782870, 4415782924, 4415783150, 4415783175, 4415783180, 4415783211, 4415783405, 4415783498, 4415783879, 1963653302, 4415783958, 4415783974, 4415783977]",1852.0059999999996
214,1890628187,"[1890628187, 1890628351, 1890628225, 1575247651, 1890628309, 427999355]",2734.853,"[1890628187, 1890628351, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",7251.897
215,454698173,"[454698173, 454676723, 7154615465, 798481152]",246.70299999999997,"[454698173, 454676723, 7154615465, 798481152, 1876693758, 454676785, 454676793]",1543.795
216,1885520294,"[1885520294, 6691713848, 1885743282, 794884956, 1885520106, 1885520255, 1885520203, 378379085, 794884945]",1894.902,"[1885520294, 794884986, 1435311730, 1885743302, 1885743358, 1885743498, 1885743379]",2169.831
217,7635992073,"[7635992073, 7635992070, 1976663199, 7637974500, 7629050738, 7629034935, 7635992074, 7629034929, 7633022360, 7633022346, 7637762255, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",10591.533,"[7635992073, 7635992070, 1976663199, 7637974500, 7629050738, 7629034935, 7635992074, 7629034929, 7633022360, 7633022346, 7637762255, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",6196.418000000001
218,1887535418,"[1887535418, 1887535452, 1887535536, 1887535554, 1876818820, 1887535565, 798329522, 2116315643, 1887535531, 798330784, 1899165227, 1877447194, 6715381074, 6715381073, 6715381065, 6715381058, 6715397315, 6695574690, 6695572572, 798329996, 2116315237, 6693338885, 6693344307, 6693360848, 795718390, 1877447086, 2197729927, 818376595, 780660968, 818362458, 6988312981, 818377324, 818374927, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",9915.401999999993,"[1887535418, 1887535452, 1887535536, 1887535554, 1876818820, 1876818809, 1903110625, 798331640]",2701.6119999999996
219,258428486,"[258428486, 6990952344, 258424992, 1330141859, 33217549, 33217557]",388.562,"[258428486, 6990952344, 258424992]",180.961
220,5195221384,"[5195221384, 5195221391, 5195221383, 5195221396, 5195221463, 5195221474, 5195221481, 5195221486, 1922002503, 1922002481, 5195221491, 5247798779, 1886504242, 427999271, 427999272, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",6338.139999999999,"[5195221384, 5195221391, 1876804026, 798338543, 798335739, 5195168359, 798327100, 1886680136]",646.115
221,1963751643,"[1963751643, 1963751754, 1965496755, 1963751715, 1963751717, 1963751739, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",1654.1850000000004,"[1963751643, 1963751754, 1965496755, 1963751715, 1963751717, 1963751739, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",2617.739
222,1885937681,"[1885937681, 1885937839, 1885938082, 1885937612, 6689550897, 6689550908, 1888088533, 1888088536, 1888088706, 378375266, 6689537788, 7246698766, 4523807167, 4523807174, 1888088707, 736546330, 4519170372, 1888088596, 794919787]",2667.4649999999997,"[1885937681, 1885937839, 1885938082, 1885937612, 6689550897, 6689550908, 1888088533, 1888088536, 1888088706, 378375266, 6689537788, 7246698766, 4523807167, 4523807174, 1888088707, 736546330, 4519170372, 1888088596]",2568.624
223,6988323785,"[6988323785, 2197729986, 6988312982, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",3680.126000000001,"[6988323785, 2197729986, 6988312982, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818372695, 818371890, 818375614]",3243.1180000000004
224,1895937153,"[1895937153, 1895937322, 1895937312, 1529033787, 1889576690, 1529033773, 1886680367, 1889576791, 1529033775, 1889576771, 1889576801, 1889576792, 1889576737, 1529033771, 1889576867, 1889576844, 427999355]",3993.2889999999998,"[1895937153, 1895937322, 1895937312, 1529033787, 1889576690, 1529033773, 1886680367, 1889576791, 1529033775, 1889576771, 1889576801, 1889576792, 1889576737, 1529033771, 1889576867, 1889576844, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",8510.332999999999
225,4247475081,"[4247475081, 1983757787, 1983757770, 7773022991, 1983757584]",2164.1119999999996,"[4247475081, 1983757787, 1983757770, 258438723]",1569.8700000000001
226,3923723566,"[3923723566, 1984693532, 3923723202, 3923723147, 3923723124, 1984693488, 258453072]",1413.899,"[3923723566, 1984693532, 3923723202, 3923723147, 3923723124, 3923723114, 3923723223, 3923723364, 3923723363, 3923723337, 3923723273, 3923723196, 3923723106, 1984693612, 1984693559, 258453962]",3070.9019999999996
227,2133487919,"[2133487919, 454602994, 454603000, 454603018, 1877330551, 1920120277, 1876137484, 1920120295, 1876292826, 1920120306, 793621288, 1876137289, 1876273010, 1876273048, 1481078993]",3473.998,"[2133487919, 454602994, 454603000, 454603018]",1239.417
228,3158792653,"[3158792653, 3158792624, 3158792581, 3158792569, 3158792447, 3158792428, 3158792360, 3158792326, 3158792323, 3011690600, 3158792207, 3158792170, 3011690599, 3158792050, 3158792037, 3158792025, 1991071281, 3008886099, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",2928.9680000000003,"[3158792653, 3158792624, 3158792581, 3158792569, 3158792447, 3158792428, 3158792360, 3158792326, 3158792323, 3011690600, 3158792207, 3158792170, 3011690599, 3158792050, 3158792037, 3158792025, 1991071281, 3008886099, 798615886, 821350930]",2852.2419999999997
229,2196540165,"[2196540165, 2196540162, 2214480441, 780666579, 2196540166, 818375011, 818361796, 818377528, 780664835, 818371756, 818376003, 818376056, 818371750, 818366899, 818363927, 818375629, 6988366619, 818374412, 818376257, 818376880, 818377607, 818370710, 6673728872, 6673728871, 6673728865, 6673728861, 6673728857, 818366606, 6804955857, 780678306, 7194003649, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",3543.9669999999996,"[2196540165, 2196540162, 2214480441, 780666579, 818362469, 818366834, 818375976, 780674723, 780660761, 427999092, 2196517643]",2400.63
230,2859732951,"[2859732951, 2859733394, 7151391640, 795722130, 795723383, 1435332120, 794955389, 794970372, 427999179, 795726014, 797878189]",2209.0000000000005,"[2859732951, 2859732928, 1898286573]",1007.4269999999999
231,2197729920,"[2197729920, 780676540, 798823029, 780678880, 816371686, 816380478, 816381851, 816372889, 816376248, 816380636, 816377730, 816377128, 780663896, 774473076, 814508504, 814508423, 814508670, 815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",5038.634000000001,"[2197729920, 780676540, 798823029, 780678880, 780669630, 780671432, 780666257, 816374536, 816369753, 816369219, 816376135, 780675270, 816381291, 816380364, 816376550, 816371990, 816369764, 816373435, 780665278, 813568364, 780668232, 780664089, 813437654, 780675232, 795277251]",4500.524
232,1876761378,"[1876761378, 1876761321, 1876761218, 2439260137, 504691253, 1880486956, 1880140632, 1880150090, 2203541711]",2116.095,"[1876761378, 1876761321, 1876761218, 2439260137, 504691253, 1880150050, 793594516]",2017.0349999999999
233,4031005497,"[4031005497, 4031005453, 4031005425, 4031005397, 4031005368, 1917593165, 4031005326, 1917593296, 4031005261, 1383710184, 1916883101]",1406.0469999999998,"[4031005497, 4031005453, 4031005459, 1917593302, 4031005589, 1917593233, 1917593195, 1917593408]",307.94899999999996
234,821212212,"[821212212, 2909330403, 821216504, 821217734, 821216393, 2907774650, 320673554]",2256.036,"[821212212, 2909330403, 821216504, 821217734, 821216393, 2907774650, 320673554]",2256.036
235,7539082204,"[7539082204, 3321143864, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",909.307,"[7539082204, 3321143864, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005]",700.925
236,6638667010,"[6638667010, 6638667011, 1912830487, 1912831313, 1900899503, 1912543346, 2039703236, 1912831122, 1885257764, 1914032538, 1885257786, 2110686792, 1512742954, 1885257392, 2295698042, 1885257526, 3219708879, 3219708912, 3219708905, 3219708896]",8139.674000000001,"[6638667010, 6638667011, 1912830487, 1912831313, 1912727927, 1912543448, 1903062014, 7418680706, 7418680707, 2054491347, 7418680160, 7418680180, 1912543567, 7418680146, 1912543363, 7418680144, 1912543301, 7418680696, 1912543572]",3887.2
237,1877426684,"[1877426684, 1877426283, 1954989782, 1875945032, 1900914170, 1875945094, 1876487028, 1875945203, 1877875092, 2004137640, 1877875043, 1877875114, 1954997761, 302148683, 1877874907]",4446.7,"[1877426684, 1877426283, 1954989782, 1875945032, 1900914170, 1875945094, 1876487028, 1875945203, 793620663]",3109.5649999999996
238,1951488680,"[1951488680, 354563117, 354563110, 309976224, 258466008]",324.88700000000006,"[1951488680, 1448712187, 1886008860, 1630088689, 258466025, 258466029]",774.215
239,1327941553,"[1327941553, 1327941420, 1327943521, 1327942738, 1327941302, 1327942669, 1901339399, 1369500542, 1330134826, 1330134328, 1330118301, 1330141813, 1330141766, 7538526770, 7538526769, 1867554941, 33217508, 1330141782]",5065.988999999999,"[1327941553, 1327941420, 1327943521, 1327942738, 1327941302, 1327942669, 1901339399, 1369500542, 1330134826]",4138.494
240,1573015458,"[1573015458, 7450700444, 1570753280, 1570753552, 1570753600, 1570753687, 1572941640, 1572941670, 1572941789, 1572941832, 1572941847, 3008917294, 3008917292, 1963716941, 1963653593, 1963716952, 1963716999, 1963717005, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1432.3220000000001,"[1573015458, 7450700444, 1570753280, 1570753552, 1570753600, 1570753687, 1572941640, 1572941670, 1572941789, 639404562, 639404553, 639404495, 3093469091, 639404492, 1954830716, 1963653325, 639404491, 1963653327, 1963653329, 1963653331, 1963653333, 1963653335, 1963653337, 4415783974, 4415783977]",722.0529999999999
241,816389562,"[816389562, 816389406, 816389365, 816390661, 816391313, 816391797, 813514137, 813515611, 813514699, 813514966, 7539232303, 813515092, 813515407, 813515004, 813515039, 731557317]",975.519,"[816389562, 816389406, 816389365, 816390364, 704791653, 816391447, 816389388, 816391586, 704791671, 6673740244, 704791703]",856.1229999999999
242,3174158748,"[3174158748, 3174158728, 3174158697, 3174158685, 3174158657, 3174158662, 3174158698, 3079522607, 3174158740, 3079522610, 3174158788, 3079522625, 825408964, 825408950]",571.7779999999999,"[3174158748, 3174158728, 3174158697, 3174158685, 3174158657, 3174158662, 3174158698, 3079522607, 3174158740, 3079522610, 3174158788, 3079522625, 825408964, 825408950, 3174159073, 3174159082, 3103138314, 3174159109, 3103138318, 3174159106, 3174159101, 3174159094, 1799631342, 3174159068, 1881534551, 1799568221, 1885998068, 1963751511, 1881537210, 1256131940, 1963751516, 1965496643, 1799568259, 1965496694, 1885998298, 1799568275, 1799568264, 1965496640, 3103213125, 3103213120, 2031126862, 2031126838]",5302.544000000001
243,3008917293,"[3008917293, 3008917294, 3008917292, 1963716941, 1963653593, 1963716952, 1963716999, 1963717005, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1036.783,"[3008917293, 3008917294, 3008917292, 639404517, 639404515, 1572941858, 639404562, 639404553, 639404495, 3093469091, 639404492, 1954830716, 1963653325, 639404491, 1963653327, 1963653329, 1963653331, 1963653333, 1963653335, 1963653337, 4415783974, 4415783977]",493.717
244,1954749773,"[1954749773, 1954750669, 1954749763, 3136051850, 1522464382, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",738.7749999999999,"[1954749773, 1954750669, 1954749763, 3136051850, 1522464382]",222.438
